rurawhe-adrian,1,Labour
hauiti-claudette,1,National
baldock-larry,1,United Future
soper-lesley,2,Labour
simich-clem,3,National
locke-keith,3,Green
hayes-john,3,National
walker-holly,1,Green
naylor-jono,1,National
parmar-parmjeet,1,National
seymour-david,1,ACT
sharples-pita,3,National
mckelvie-ian,2,National
dyson-ruth,5,Labour
donald-rod,1,Green
swain-paul,2,Labour
young-jonathan,3,National
simpson-scott,2,National
chadwick-steve,3,Labour
clendon-david,3,Green
wong-pansy,3,National
barry-maggie,2,National
joyce-steven,3,National
choudhary-ashraf,3,Labour
moroney-sue,5,Labour
hobbs-marian,2,Labour
heatley-phil,4,National
perry-edwin,1,First
tūhoe-claims,1,
street-maryan,3,Labour
chauvel-charles,3,Labour
katene-rahui,1,Maori
cullen-michael,3,Labour
te-heuheu,3,National
salesa-jenny,1,Labour
sabin-mike,2,National
worth-richard,3,National
fox-marama,1,Maori
goudie-sandra,3,National
mackey-moana,4,Labour
little-andrew,2,Labour
genter-julie,2,Green
hague-kevin,3,Green
foster-bell,2,National
tremain-chris,4,National
kuriger-barbara,1,National
horomia-parekura,4,Labour
dowie-sarah,1,National
ball-darroch,1,First
smith-nick,5,National
mcclay-todd,3,National
bradford-sue,3,Green
oconnor-damien,5,Labour
sage-eugenie,2,Green
benson-pope,2,Labour
lole-taylor,1,First
tisch-lindsay,5,National
roy-eric,4,National
ogilvy-bernie,1,United Future
henare-tau,3,National
prosser-richard,2,First
carter-john,3,National
pettis-jill,2,Labour
scott-lynda,1,National
maharey-steve,2,Labour
prasad-rajen,2,Labour
wagner-nicky,4,National
woodhouse-michael,3,National
macindoe-tim,3,National
lotu-iiga,3,National
prebble-richard,1,ACT
clark-helen,3,Labour
groser-tim,4,National
adams-amy,3,National
tirikatene-rino,2,Labour
fenton-darien,4,Labour
boscawen-john,1,ACT
clarkson-bob,1,National
paul-foster,1,National
eckhoff-gerrard,1,ACT
hunt-jonathan,1,Labour
gilmore-aaron,2,National
lee-melissa,3,National
ryall-tony,4,National
yates-dianne,2,Labour
norman-russel,4,Green
williams-poto,2,Labour
garrett-david,1,ACT
goff-phil,5,Labour
quinn-paul,1,National
roy-heather,3,ACT
gallagher-martin,2,Labour
clark-david,2,Labour
wilson-margaret,2,Labour
key-john,5,National
robertson-grant,3,Labour
burton-mark,2,Labour
cosgrove-clayton,5,Labour
ardern-jacinda,3,Labour
barnett-tim,2,Labour
curran-clare,3,Labour
anderton-jim,3,Progressive
kelly-graham,1,Labour
carter-chris,3,Labour
burns-brendon,1,Labour
tanczos-nandor,2,Green
coddington-deborah,1,ACT
faafoi-kris,3,Labour
ririnui-mita,3,Labour
fairbrother-russell,2,Labour
wang-kenneth,1,ACT
mapp-wayne,3,National
beaumont-carol,2,Labour
newman-muriel,1,ACT
bond-ria,1,First
jones-dail,2,First
carter-david,5,National
copeland-gordon,2,Conservative
finlayson-christopher,4,National
bayly-andrew,1,National
donnelly-brian,2,First
peters-winston,4,First
huo-raymond,2,Labour
orourke-denis,2,First
whaitiri-meka,2,Labour
samuels-dover,2,Labour
mitchell-mark,2,National
mitchell-clayton,1,First
bennett-david,4,National
wall-louisa,4,Labour
adams-paul,1,United Future
williamson-maurice,5,National
woolerton-r,2,First
yang-jian,2,National
turia-tariana,4,Labour
okeroa-mahara,2,Labour
sio-sua,2,
brownlee-gerry,5,
mcnair-craig,1,
beyer-georgina,2,
shearer-david,3,
alexander-marc,1,
mark-ron,3,
logie-jan,2,
hide-rodney,3,
kaye-nikki,3,
dean-jacqui,5,
calder-cam,2,
muller-todd,1,
borrows-chester,5,
horan-brendan,1,
sio-william,3,
pugh-maureen,1,
brown-peter,2,
sowry-roger,1,
shaw-james,1,
mahuta-nanaia,5,
bishop-chris,1,
paraone-pita,3,
shirley-ken,1,
taranaki-iwi,1,
smith-stuart,1,
hipkins-chris,3,
douglas-roger,1,
peachey-allan,2,
ngaro-alfred,2,
twyford-phil,3,
tamihere-john,1,
ward-mike,1,
wilkinson-kate,3,
awatere-huata,1,
upston-louise,3,
henare-peeni,1,
harawira-hone,4,
rich-katherine,2,
hutchison-paul,4,
hereora-dave,2,
tizard-judith,2,
turei-metiria,5,
coleman-jonathan,4,
power-simon,3,
hartley-ann,2,
nash-stuart,2,
catchpole-brent,1,
guy-nathan,4,
duynhoven-harry,2,
roche-denise,2,
authority-to,1,
bindra-mahesh,1,
graham-kennedy,3,
dalziel-lianne,4,
tabuteau-fletcher,1,
duncan-helen,1,
peters-jim,1,
williams-andrew,1,
sepuloni-carmel,2,
gosche-mark,2,
delahunty-catherine,3,
barclay-todd,1,
tolley-anne,4,
parata-hekia,3,
goodhew-jo,4,
flavell-te,5,
robson-matt,1,
bridges-simon,3,
shanks-katrina,3,
kedgley-sue,3,
field-taito,2,
gudgeon-bill,1,
davis-kelvin,3,
hughes-gareth,3,
davidson-marama,1,
mallard-trevor,5,
lees-galloway,3,
brash-don,2,
mccully-murray,5,
hodgson-pete,3,
robertson-h,4,
sutton-jim,2,
calvert-hilary,1,
korako-nuk,1,
blue-jackie,3,
martin-tracey,2,
pillay-lynne,3,
oconnor-simon,2,
dunne-peter,5,
smith-lockwood,4,
hughes-darren,3,
auchinvole-chris,3,
hudson-brett,1,
barker-rick,3,
doocey-matt,1,
laban-luamanuvao,3,
hawkins-george,3,
connell-brian,2,
smith-murray,1,
scott-alastair,1,
ardern-shane,4,
mackey-janet,1,
mathers-mojo,2,
king-annette,5,
cunliffe-david,5,
parker-david,5,
woods-megan,2,
bennett-paula,5,
ross-jami,3,
blumsky-mark,1,
stewart-barbara,4,
banks-john,1,
peck-mark,1,
bakshi-kanwaljit,3,
hayes-joanne,2,
turner-judy,2,
browning-steffan,2,
goldsmith-paul,2,
foss-craig,4,
collins-judith,5,
king-colin,3,
reti-shane,1,
jones-shane,3,
franks-stephen,1,
fitzsimons-jeanette,3,
