rurawhe-adrian,1
hauiti-claudette,1
baldock-larry,1
soper-lesley,2
simich-clem,3
locke-keith,3
hayes-john,3
walker-holly,1
naylor-jono,1
parmar-parmjeet,1
seymour-david,1
sharples-pita,3
mckelvie-ian,2
dyson-ruth,5
donald-rod,1
swain-paul,2
young-jonathan,3
simpson-scott,2
chadwick-steve,3
clendon-david,3
wong-pansy,3
barry-maggie,2
joyce-steven,3
choudhary-ashraf,3
moroney-sue,5
hobbs-marian,2
heatley-phil,4
perry-edwin,1
tūhoe-claims,1
street-maryan,3
chauvel-charles,3
katene-rahui,1
cullen-michael,3
te-heuheu,3
salesa-jenny,1
sabin-mike,2
worth-richard,3
fox-marama,1
goudie-sandra,3
mackey-moana,4
little-andrew,2
genter-julie,2
hague-kevin,3
foster-bell,2
tremain-chris,4
kuriger-barbara,1
horomia-parekura,4
dowie-sarah,1
ball-darroch,1
smith-nick,5
mcclay-todd,3
bradford-sue,3
oconnor-damien,5
sage-eugenie,2
benson-pope,2
lole-taylor,1
tisch-lindsay,5
roy-eric,4
ogilvy-bernie,1
henare-tau,3
prosser-richard,2
carter-john,3
pettis-jill,2
scott-lynda,1
maharey-steve,2
prasad-rajen,2
wagner-nicky,4
woodhouse-michael,3
macindoe-tim,3
lotu-iiga,3
prebble-richard,1
clark-helen,3
groser-tim,4
adams-amy,3
tirikatene-rino,2
fenton-darien,4
boscawen-john,1
clarkson-bob,1
paul-foster,1
eckhoff-gerrard,1
hunt-jonathan,1
gilmore-aaron,2
lee-melissa,3
ryall-tony,4
yates-dianne,2
norman-russel,4
williams-poto,2
garrett-david,1
goff-phil,5
quinn-paul,1
roy-heather,3
gallagher-martin,2
clark-david,2
wilson-margaret,2
key-john,5
robertson-grant,3
burton-mark,2
cosgrove-clayton,5
ardern-jacinda,3
barnett-tim,2
curran-clare,3
anderton-jim,3
kelly-graham,1
carter-chris,3
burns-brendon,1
tanczos-nandor,2
coddington-deborah,1
faafoi-kris,3
ririnui-mita,3
fairbrother-russell,2
wang-kenneth,1
mapp-wayne,3
beaumont-carol,2
newman-muriel,1
bond-ria,1
jones-dail,2
carter-david,5
copeland-gordon,2
finlayson-christopher,4
bayly-andrew,1
donnelly-brian,2
peters-winston,4
huo-raymond,2
orourke-denis,2
whaitiri-meka,2
samuels-dover,2
mitchell-mark,2
mitchell-clayton,1
bennett-david,4
wall-louisa,4
adams-paul,1
williamson-maurice,5
woolerton-r,2
yang-jian,2
turia-tariana,4
okeroa-mahara,2
sio-sua,2
brownlee-gerry,5
mcnair-craig,1
beyer-georgina,2
shearer-david,3
alexander-marc,1
mark-ron,3
logie-jan,2
hide-rodney,3
kaye-nikki,3
dean-jacqui,5
calder-cam,2
muller-todd,1
borrows-chester,5
horan-brendan,1
sio-william,3
pugh-maureen,1
brown-peter,2
sowry-roger,1
shaw-james,1
mahuta-nanaia,5
bishop-chris,1
paraone-pita,3
shirley-ken,1
taranaki-iwi,1
smith-stuart,1
hipkins-chris,3
douglas-roger,1
peachey-allan,2
ngaro-alfred,2
twyford-phil,3
tamihere-john,1
ward-mike,1
wilkinson-kate,3
awatere-huata,1
upston-louise,3
henare-peeni,1
harawira-hone,4
rich-katherine,2
hutchison-paul,4
hereora-dave,2
tizard-judith,2
turei-metiria,5
coleman-jonathan,4
power-simon,3
hartley-ann,2
nash-stuart,2
catchpole-brent,1
guy-nathan,4
duynhoven-harry,2
roche-denise,2
authority-to,1
bindra-mahesh,1
graham-kennedy,3
dalziel-lianne,4
tabuteau-fletcher,1
duncan-helen,1
peters-jim,1
williams-andrew,1
sepuloni-carmel,2
gosche-mark,2
delahunty-catherine,3
barclay-todd,1
tolley-anne,4
parata-hekia,3
goodhew-jo,4
flavell-te,5
robson-matt,1
bridges-simon,3
shanks-katrina,3
kedgley-sue,3
field-taito,2
gudgeon-bill,1
davis-kelvin,3
hughes-gareth,3
davidson-marama,1
mallard-trevor,5
lees-galloway,3
brash-don,2
mccully-murray,5
hodgson-pete,3
robertson-h,4
sutton-jim,2
calvert-hilary,1
korako-nuk,1
blue-jackie,3
martin-tracey,2
pillay-lynne,3
oconnor-simon,2
dunne-peter,5
smith-lockwood,4
hughes-darren,3
auchinvole-chris,3
hudson-brett,1
barker-rick,3
doocey-matt,1
laban-luamanuvao,3
hawkins-george,3
connell-brian,2
smith-murray,1
scott-alastair,1
ardern-shane,4
mackey-janet,1
mathers-mojo,2
king-annette,5
cunliffe-david,5
parker-david,5
woods-megan,2
bennett-paula,5
ross-jami,3
blumsky-mark,1
stewart-barbara,4
banks-john,1
peck-mark,1
bakshi-kanwaljit,3
hayes-joanne,2
turner-judy,2
browning-steffan,2
goldsmith-paul,2
foss-craig,4
collins-judith,5
king-colin,3
reti-shane,1
jones-shane,3
franks-stephen,1
fitzsimons-jeanette,3
